Title,Date,Location,Text,URL
Mutmaßlicher Autodieb blieb erfolglos,27.06.2025,"Wandlitz, Barnim","Am Vormittag des 26.06.2025 wurde der Polizei ein Geschehen bekannt, welches sich Stunden zuvor im Ortsteil Schönwalde abgespielt hatte. Im Birkenhain war ein Mann um dort abgestellte Fahrzeuge geschlichen und hatte offensichtlich versucht, die Türen eines Audis zu öffnen. Dies misslang jedoch und der verhinderte Dieb flüchtete vom Tatort. Jetzt werden die von der Polizei gesicherten Spuren ausgewertet, um vielleicht bereits auf diese Weise die Identität des Mannes zu ergründen.",https://polizei.brandenburg.de/pressemeldung/mutmasslicher-autodieb-blieb-erfolglos/5619036
Mit Fahrplatten verschwunden,27.06.2025,"Templin, Uckermark","Am 26.06.2025 wurden Polizisten zu einem Firmengelände im Schulzenweg gerufen. Dort hatten sich noch Unbekannte umgetan und insgesamt 29 Fahrplatten aus Kunststoff gestohlen. Diese werden zum Schutz des Asphalts bei Bauarbeiten eingesetzt. Wer sich daran vergriff und wo das Diebesgut abgeblieben ist, ermittelt nun die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/mit-fahrplatten-verschwunden/5619035
Traktoren gestohlen,27.06.2025,"Templin, Uckermark","Wie der Polizei am 26.06.2025 angezeigt wurde, haben sich noch Unbekannte zweier Traktoren bemächtigt, die vor einem Autohaus in der Hindenburger Straße abgestellt gewesen waren. Nach den Fahrzeugen wird nun gefahndet.",https://polizei.brandenburg.de/pressemeldung/traktoren-gestohlen/5619034
Gelage endete mit Gewalt,27.06.2025,"Tantow, Uckermark","Am späten Abend des 26.06.2025 saßen mehrere Leute bei einem Umtrunk in der Bahnhofsstraße zusammen. Dabei kam es zu einem Streitgespräch, in dessen Verlauf ein 40 Jahre alter Mann ein Luftgewehr ergriff und damit auf einen 52-Jährigen geschossen haben soll. Der Angegriffene blieb aber unverletzt. Als ihm dann ein 58-jähriger Mann zu Hilfe eilte, sah der sich ebenfalls Gewalttätigkeiten ausgesetzt und erhielt von dem vorherigen Schützen Schläge mit einem Holzknüppel. Das brachte dem derart Malträtierten eine blutende Kopfverletzung ein, die später in einem Krankenhaus behandelt werden musste.
Jetzt erhielt der Schläger wiederum Hilfe eines Kumpels. Der 41-Jährige beschädigte nämlich das Auto des zuvor mit dem Luftgewehr Beschossenen durch Fußtritte und verursachte so einen Sachschaden von rund 3.000 Euro.
Bislang noch nicht ausermittelt ist der nächste Teil der Handlung. Nun bekam nämlich dieser 41-Jährige Schläge ins Gesicht, was bei ihm ebenfalls eine blutende Verletzung hinterließ.
Erst zwischenzeitlich alarmierte Polizisten bereitetem dem Ganzen schließlich ein Ende. Der zuerst tätig gewordene 40-Jährige kam in polizeilichen Gewahrsam, zumal er sich nicht scheute, seine Kontrahenten noch im Beisein der Uniformierten zu bedrohen. Das Luftdruckgewehr und der Holzknüppel, der sich bei näherer Betrachtung als Cricketschläger erwies, wurden sichergestellt.
Bei allen Beteiligten handelt es sich um gebürtige Polen, die sich nun gegenüber der Kriminalpolizei zu erklären haben. Dann wird es auch um die Frage gehen, woran sich das Geschehen eigentlich entzündete.",https://polizei.brandenburg.de/pressemeldung/gelage-endete-mit-gewalt/5619029
Führerschein sichergestellt,27.06.2025,"Angermünde, Uckermark","Am 26.06.2025 wurde der Polizei gegen 12:00 Uhr ein Verkehrsunfall gemeldet. Demnach war in der Berliner Straße/Ecke Bahnhofsvorplatz ein Skoda Roomster mit einem Linienbus kollidiert. Dies bestätigte sich am Ort des Geschehens.
Nach ersten Erkenntnissen verlor die 65-jährige Fahrerin des Skodas die Kontrolle über ihr Auto, als sie von der Berliner Straße in Richtung Bahnhof abbiegen wollte. Der Wagen kam rechtsseitig von der Straße ab und geriet auf einen Grünstreifen. Von dort lenkte die Frau zurück auf die Fahrbahn und prallte dann gegen die linke Seite des Busses, dessen Fahrer an der Ampelkreuzung auf grünes Signal gewartet hatte.
Während der Verkehrsunfallaufnahme nahmen die Polizisten Alkoholgeruch in der Atemluft der Dame wahr. Ein entsprechender Test offenbarte schließlich den Wert von 2,21 Promille. Die Uckermärkerin musste daraufhin ihren Führerschein abgeben und im nahe gelegenen Krankenhaus eine Blutprobe abgeben. Auf sie kommt nun ein Ermittlungsverfahren zu. Der Vorwurf lautet auf Gefährdung des Straßenverkehrs in Verbindung mit einen Verkehrsunfall.",https://polizei.brandenburg.de/pressemeldung/fuehrerschein-sichergestellt/5619024
Einbruch blieb im Versuch stecken,27.06.2025,"Angermünde, Uckermark","Am frühen Morgen des 27.06.2025 versuchten noch Unbekannte mit roher Gewalt in den Verkaufsraum einer Tankstelle in der Prenzlauer Straße zu gelangen. Doch lösten ihre Bemühungen einen Alarm aus, was die verhinderten Eindringlinge in die Flucht trieb. Wer diejenigen gewesen sind, ermittelt nun die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/einbruch-blieb-im-versuch-stecken/5619028
Bettler erwies sich als Dieb,27.06.2025,"Prenzlau, Uckermark","Am späten Vormittag des 26.06.2025 fiel im Seelübber Weg ein junger Mann auf, der gemeinsam mit anderen angeblich gebrechlichen Personen im Umfeld eines Einkaufsmarktes Passanten um Bargeld anbettelte. So sprach er auch einen Rentner an, der tatsächlich sein Portemonnaie zückte. In einem unbeobachteten Moment stahl der vorgebliche Bedürftige dann 20 Euro aus der geöffneten Geldbörse. Dazu hatte er den Geschädigten vorher abgelenkt und so Zugriff auf die Börse erlangt. Das Ganze wurde jedoch beobachtet und so konnte die Polizei den Langfinger greifen. Bei ihm handelte es sich um einen 25-jährigen Rumänen, der nicht zum ersten Mal mit Straftaten auffiel. Er musste das Geld herausgeben und mit seinen drei mutmaßlichen Komplizen das Feld räumen. Offensichtlich war das Quartett mit einem VW Bora mit polnischen Kennzeichen am Tatort vorgefahren. Kriminalisten der Inspektion Uckermark schauen sich den Sachverhalt nun im Rahmen eines Ermittlungsverfahrens noch einmal ganz genau an.",https://polizei.brandenburg.de/pressemeldung/bettler-erwies-sich-als-dieb/5619023
Scheiben beschädigt,27.06.2025,"Prenzlau, Uckermark","Wie der Polizei am 26.06.2025 angezeigt wurde, haben noch Unbekannte mehrere Scheiben des Gebäudes der Sparkasse im Georg-Dreke-Ring angegriffen. Ein Eindringen in das Objekt gelang den Tätern jedoch nicht. Trotzdem hinterließen sie einen Sachschaden von mehreren Tausend Euro.",https://polizei.brandenburg.de/pressemeldung/scheiben-beschaedigt/5619022
Vermeintlicher Soldat in Geldnöten,27.06.2025,"Groß Pankow, Prignitz","Einen Betrugsversuch erkannte eine 48-jährige Prignitzerin am Ende doch noch und kam trotz der sogenannten Love-Scamming-Masche ohne einen Schaden davon. Im April lernte die Frau über eine Social-Media-Plattform einen angeblichen Soldaten, welcher angeblich im Jemen eingesetzt war, kennen und hielt über Textnachrichten und Mailverkehr mehrere Monate Kontakt zu diesem. Der Betrüger gab vor, nach Deutschland ausreisen zu wollen und nun am Flughafen festgenommen worden zu sein. Für seine Freilassung benötige der vermeintliche Soldat nun einen vierstelligen Geldbetrag. Ein angeblicher Vorgesetzter kontaktierte die 48-Jährige auch per Mail, um der Forderung Nachdruck zu verleihen. Geld überweis die Frau nicht, sondern erstattete gestern Abend in der Polizeiinspektion Prignitz Anzeige wegen versuchten Betruges.
Dieses Phänomen ist international unter dem englischen Begriff „Love-Scamming“ (dt.: „Liebesbetrug“) bekannt. Die Täter täuschen Interesse an einer intimen Beziehung vor. Mit Schmeicheleien soll so Vertrauen für den nächsten Schritt, das persönliche Kennenlernen, erweckt werden. Angeblich treten immer wieder Komplikationen auf, die einem persönlichen Treffen im Weg stehen – ein Notar müsse bezahlt, das Geld beim Zoll entrichtet oder die Reisekosten erstattet werden. Hinter dieser Masche stecken oft ganze Netzwerke von Betrügern, die arbeitsteilig Geschichten erfinden und aufrechterhalten, bis die Opfer gezahlt haben.",https://polizei.brandenburg.de/pressemeldung/vermeintlicher-soldat-in-geldnoeten-/5618956
Heimbewohner randaliert,27.06.2025,"Wittenberge, Prignitz","Weil sich ein 87-jähriger Bewohner einer Pflegeeinrichtung gestern Nachmittag gegen 17:00 Uhr offenbar in einem psychischen Ausnahmezustand befand, mussten Polizisten den Mann überwältigen. In den vergangenen Tagen hatte es wiederholt Streit zwischen dem Senior und den Mitarbeitern gegeben. Am Donnerstagnachmittag eskalierte die Situation, der Mann sperrte sich in seinem Zimmer ein. Dabei drohte er dem Personal mit Gewalt. Die hinzugerufenen Polizeibeamten bewarf der 87-Jährige mit einer Flasche. Durch den Einsatz des Reizstoffsprühgerätes gelang es, den Mann zu überwältigen. Beamte, Heimpersonal und Heimbewohner erlitten durch den Reizstoff leichte Verletzungen, die jedoch nicht behandelt werden mussten. Rettungskräfte brachten den Heimbewohner in ein Krankenhaus, wo er letztlich unterkam. Wegen Bedrohung und Widerstandes gegen Vollstreckungsbeamte ermittelt nun die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/heimbewohner-randaliert/5618958
Technik aus Traktor ausgebaut,27.06.2025,"Karstädt, Prignitz","Im Ortsteil Blüthen haben bislang Unbekannte in der Nacht zum Donnerstag Technik aus einem Traktor entwendet. Den Tätern gelang es, aus dem Traktor der Marke John Deere ein Navigationsgerät und ein Display zu entwenden. Am Morgen fiel der Diebstahl auf, woraufhin ein Kriminaltechniker der Polizei zum Einsatz kam. An der landwirtschaftlichen Maschine konnten unter anderem DNA-Spuren gesichert werden. Die gestohlenen Geräte haben einen Gesamtwert von mehreren Tausend Euro. In dem besonders schweren Fall des Diebstahls übernimmt nun die Kriminalpolizei die Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/technik-aus-traktor-ausgebaut/5618957
Pkw gestohlen,27.06.2025,"Groß Kreutz OT Götz, Potsdam-Mittelmark",Durch eine 55-jährige Geschädigte wurde die Entwendung ihres Pkws gemeldet. Am Donnerstagmorgen stellte die Frau den Diebstahl fest und alarmierte die Polizei.  Der Gesamtschaden wird auf circa 30.000 Euro geschätzt. Eine Fahndung nach dem Pkw wurde umgehend eingeleitet und eine Strafanzeige aufgenommen.,https://polizei.brandenburg.de/pressemeldung/pkw-gestohlen/5618940
Diebstahl,27.06.2025,"BAB 2, Parkplatz in Fahrtrichtung Potsdam, Potsdam-Mittelmark",Am Donnerstagmorgen wurde der Polizei ein Diebstahl gemeldet. Ein 63-jähriger Fahrer einer Sattelzugmaschine stellte den Diebstahl der Rücklichter fest. Es entstand ein Sachschaden in Höhe von circa 2.000 Euro. Eine Diebstahlsanzeige wurde aufgenommen.,https://polizei.brandenburg.de/pressemeldung/diebstahl/5618930
Einbruch auf Firmengelände,27.06.2025,"Ziesar, Kobser Weg, Potsdam-Mittelmark","Durch einen Mitarbeiter wurde der Polizei ein Einbruch in ein Gewerbeobjekt gemeldet. Die Täter brachen zuerst ein Tor zum Firmengelände auf und versuchten sich dann Zugang zu einer Werkstatt zu verschaffen. Der Versuch löste jedoch Alarm aus, weshalb die Täter von ihrem Tun abließen und auch nichts entwendeten. Am Tatort fand eine kriminalpolizeiliche Spurensuche und Spurensicherung statt. Die weiteren Ermittlungen übernimmt die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/einbruch-auf-firmengelaende/5618921
Autoscheibe eingeschlagen,27.06.2025,"Stahnsdorf, Quermathe, Potsdam-Mittelmark",Der Polizeiinspektion Potsdam wurde am Donnerstag der Einbruch in einen Toyota in Stahnsdorf mitgeteilt. Dabei hatten bislang unbekannte Täter die Heckscheibe des Autos eingeschlagen. Ob etwas aus dem Innenraum entwendet wurde konnte zum Zeitpunkt der Anzeigenaufnahme noch nicht abschließend geklärt werden. Durch die Beamten wurde eine Spurensuche und -sicherung durchgeführt. Ein Ermittlungsverfahren wegen des besonders schweren Falls des Diebstahls wurde eingeleitet.,https://polizei.brandenburg.de/pressemeldung/autoscheibe-eingeschlagen/5618914
Versuchter Einbruch,27.06.2025,"Blankenfelde-Mahlow, Blankenfelde, Teltow-Fläming","Unbekannte Täter haben am Donnerstag versucht, in ein Wohnhaus im Ortsteil Blankenfelde einzudringen. Nach bisherigen Erkenntnissen meldete der Bewohner am Donnerstagmorgen der Polizei telefonisch, dass Unbekannte versucht hatten, sowohl die Haus- als auch Terrassentür des Hauses gewaltsam aufzuhebeln.
Die Täter nutzten dazu offenbar ein bislang unbekanntes Werkzeug, scheiterten jedoch an beiden Türen und gelangten nicht ins Haus. Es entstand ein Sachschaden von rund 2.000 Euro. Die Polizei sicherte Spuren und fertigte Lichtbilder an. Eine Strafanzeige wurde aufgenommen.
Donnerstag, 26.06.2025, 01:30 Uhr – 11:22 Uhr",https://polizei.brandenburg.de/pressemeldung/versuchter-einbruch/5618752
Firmentransporter gestohlen,27.06.2025,"Ludwigsfelde, Teltow-Fläming","Bislang unbekannte Täter haben zwischen Mittwochnachmittag und Donnerstagmorgen in Ludwigsfelde einen Firmentransporter entwendet. Die Beamten nahmen eine Anzeige auf und sicherten Spuren am Tatort.
Zudem wurde eine Fahndung nach dem Transporter eingeleitet. Der entstandene Schaden wird auf etwa 50.000 Euro geschätzt.
Mittwoch, 25.06.2025, 16:00 Uhr bis Donnerstag, 26.06.2025, 06:20 Uhr",https://polizei.brandenburg.de/pressemeldung/firmentransporter-gestohlen/5618748
Zurückgelassenes Diebesgut,26.06.2025,"Nuthetal, Potsdam-Mittelmark","Durch einen Zeugen wurde am Mittwochmorgen ein auffälliges unbesetztes Fahrzeug gemeldet, in dessen direktem Umfeld eine Vielzahl an Werkzeugen aufzufinden waren.
Durch die ersten Ermittlungen der eingesetzten Polizeibeamten wurde bekannt, dass die Werkzeuge aus einem Einbruch in einer nahegelegenen gewerblichen Einrichtung stammen. Zu dieser hatten sich die bislang unbekannten Täter gewaltsam Zutritt verschafft, die Räume nach wertintensiven Gegenständen durchsucht und anschließend die Werkzeuge im Wert von ca. 1.000 Euro entwendet.
Warum die Täter das Tatfahrzeug samt Diebesgut zurückließen, ist nun Gegenstand der Ermittlungen. Zum Such nach Tatverdächtigen wurde ein Fährtenhund eingesetzt, was jedoch nicht zum Erfolg führte. Für die umfangreiche Spurensuche und -sicherung wurden Kriminaltechniker eingesetzt. Das Fahrzeug wurde nach Abschluss aller Maßnahmen sichergestellt und das Diebesgut an den Eigentümer zurückgegeben.",https://polizei.brandenburg.de/pressemeldung/zurueckgelassenes-diebesgut/5618278
Zwei Einbrüche in einer Straße,26.06.2025,"Kirchsteigfeld, Potsdam","Die Polizeiinspektion Potsdam wurde am Mittwoch von gleich zwei Anwohnern aus dem Stadtteil Kirchsteigfeld über einen Wohnungseinbruch informiert. An beiden Wohnungen war dieselbe Begehungsweise festzustellen, wobei bislang unbekannte Täter gewaltsam während der längeren Abwesenheit in die Wohnungen eindrangen und dort sämtliche Wohnräumlichkeiten nach wertintensiven Gegenständen durchsuchten. Ob und was entwendet wurde konnte zum Zeitpunkt der Anzeigenaufnahme noch nicht benannt werden. Zur umfangreichen Spurensuche und -sicherung wurde die Kriminaltechnik eingesetzt. In beiden Fällen wurden Ermittlungsverfahren wegen des Wohnungseinbruchsdiebstahls eingeleitet.",https://polizei.brandenburg.de/pressemeldung/zwei-einbrueche-in-einer-strasse/5618274
Trickdiebstahl,26.06.2025,"BAB 10, Rastplatz in Fahrtrichtung Frankfurt (Oder), Potsdam-Mittelmark","In der Nacht von Dienstag auf Mittwoch wurde der Polizei ein Trickbetrug gemeldet. Ein 67-jähriger Fahrer hielt Nachtruhe in seinem Pkw, als er von einer unbekannten Person geweckt wurde. Der Mann wurde daraufhin unter einem Vorwand aus seinem Fahrzeug gelockt. Den Moment der Ablenkung nutze eine weitere unbekannte Person aus, um aus dem Fahrzeug des Mannes persönliche Gegenstände und Geld zu entwenden.
Der Schaden beläuft sich auf circa 3.000 Euro. Eine Strafanzeige wurde aufgenommen.",https://polizei.brandenburg.de/pressemeldung/trickdiebstahl/5618214
Einbruch in Kleintransporter,26.06.2025,"BAB 2, zwischen AS Lehnin und AD Werder in Fahrtrichtung Potsdam, Potsdam-Mittelmark","Am Mittwochmorgen wurde der Polizei der Einbruch in einen Kleintransporter gemeldet. Unbekannte Täter drangen gewaltsam in einen Transporter ein. Aus dem Transporter wurden diverse Elektrogeräte und Baumaschinen entwendet. Es entstand ein Sachschaden in Höhe von circa 10.000 Euro.
Vor Ort wurde eine Spurensuche durchgeführt und eine Strafanzeige aufgenommen.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-kleintransporter/5618212
Werkzeug gestohlen,26.06.2025,"Schmerkendorf, Elbe-Elster","Einbrecher waren auf einem Grundstück in der Hauptstraße zu Gange, wie der Polizei am Donnerstag gegen 06:00 Uhr gemeldet wurde. Aus einem Keller verschwand hochwertiges Werkzeug, außerdem wurden eine Laube und ein Nebengelass aufgebrochen.
Was hier gestohlen wurde, ist noch Gegenstand der weiterführenden Ermittlungen der Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/werkzeug-gestohlen/5618131
Falsche Polizisten weiter in der Sängerstadt aktiv,26.06.2025,"Finsterwalde, Elbe-Elster","Nachdem sich bereits am Vortag mehrere falsche Polizisten bei älteren Einwohnern der Sängerstadt gemeldet haben, gingen die Betrugsversuche am Mittwoch weiter: Insgesamt 13 Anrufe wurden der Polizei gemeldet. Die Masche war jedes Mal ähnlich: Es meldeten sich angebliche Polizisten. Sie erzählten, dass in der Nähe eingebrochen worden war und erkundigten sich nach Wertsachen bei den Angerufenen.
Die reagierten richtig, vermuteten einen Betrugsversuch und beendeten das Gespräch.",https://polizei.brandenburg.de/pressemeldung/falsche-polizisten-weiter-in-der-saenger/5618124
Alkoholtest schlägt an,26.06.2025,"Doberlug-Kirchhain, Elbe-Elster","Polizisten kontrollierten am Mittwoch kurz nach 19:45 Uhr einen E-Scooter-Fahrer im Akazienweg. Sie stellten Alkoholgeruch bei dem Mann fest. Ein Verdacht, der sich bei einem freiwillig durchgeführten Atemalkoholtest bestätigte.
Das Gerät zeigte einen Wert im Bereich einer Verkehrsstraftat an. Daher wurde im Krankenhaus eine beweissichernde Blutentnahme durchgeführt.",https://polizei.brandenburg.de/pressemeldung/alkoholtest-schlaegt-an/5618125
