Title,Date,Location,Text,URL
Rasentraktor gestohlen,30.05.2025,"Dahme/Mark, Teltow-Fläming","Am Donnerstagvormittag wurde der Polizei der Diebstahl eines Rasentraktors gemeldet. Das Fahrzeug befand sich in einem Schuppen auf dem Grundstück des Geschädigten. Der entstandene Schaden wird nach ersten Schätzungen auf rund 4.000 Euro beziffert. Die Polizei hat Ermittlungen aufgenommen, Spuren am Tatort gesichert und Fotos vom Tatort angefertigt.",https://polizei.brandenburg.de/pressemeldung/rasentraktor-gestohlen/5597590
Einbruch in Gastronomiebetrieb,30.05.2025,"Stadt Bad Belzig, Potsdam-Mittelmark","Am Donnerstagmorgen wurde der Polizei ein Einbruch gemeldet. Augenscheinlich waren die unbekannten Täter unter Gewaltanwendung in das Innere gelangt und haben nach ersten Erkenntnissen Bargeld in vierstelliger Höhe entwendet. Vor Ort kamen Polizeibeamte der Kriminaltechnik zum Einsatz, durch die eine Spurensuche- und –sicherung stattfand. Die weiteren Ermittlungen im Strafverfahren führt die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-gastronomiebetrieb/5597526
Seitenscheibe eines Linienbusses eingeschlagen,30.05.2025,"Nord, Ruppinstraße, Brandenburg an der Havel","Der Polizei wurde eine Beschädigung in einem Linienbus gemeldet. Zusteigende Fahrgäste teilten dem Fahrer mit, dass eine der hinteren Seitenscheiben augenscheinlich eingeschlagen wurde, was bisher nicht bekannt war. Der Bus verfügt über eine Videoüberwachung, deren Bildmaterial durch die alarmierten Polizeibeamten gesichert wurde. Der Schaden wurde fotografisch dokumentiert. Die Auswertung des Videomaterial und die weitere Bearbeitung im Ermittlungsverfahren erfolgen durch die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/seitenscheibe-eines-linienbusses-eingesc/5597518
Sprayer auf frischer Tat gestellt,30.05.2025,"Hohenstücken, Brandenburg an der Havel","Zeugen meldeten der Polizei Personen in einem verlassenen Gebäude. Die alarmierten Polizeibeamten konnten insgesamt zwei Personen in dem Gebäudekomplex feststellen, die dort gerade Graffiti aufgebracht hatten. Die mitgeführten Spraydosen wurden sichergestellt und die Graffiti fotografisch dokumentiert. Die weiteren Ermittlungen im Strafverfahren übernimmt die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/sprayer-auf-frischer-tat-gestellt/5597514
VW Tiguan gestohlen,29.05.2025,"Wustermark, Havelland","Noch in den Nachtstunden zum Donnerstag informierten die Besitzer eines VW Tiguan die Polizei darüber, dass ihr Fahrzeug in Wustermark entwendet wurde. Die Täter haben das Fahrzeug vom Grundstücksbereich entwendet und flüchteten damit in ihnen unbekannte Richtung. Eine Fahndung der Polizei nach dem PKW im Nahbereich verlief zunächst ohne Erfolg. Die Beamten haben eine Strafanzeige aufgenommen und das Fahrzeug zur Fahndung ausgeschrieben. Die Kriminalpolizei übernimmt nun die weiteren Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/vw-tiguan-gestohlen/5597605
Beschädigung einer Bücherbox,29.05.2025,"Kleinmachnow, Puschkinplatz, Potsdam-Mittelmark",Im oben genannten Zeitraum beschädigten bislang unbekannte Täter eine Bücherbox auf dem Puschkinplatz in Kleinmachnow. Sie zerstörten dabei eine Seitenscheibe und zündeten einige Bücher im Innenraum an. Eine Gefährdung von umliegende Gebäuden war zu keinem Zeitpunkt gegeben. Die Kriminalpolizei hat Spuren gesichert und ermittelt wegen Sachbeschädigung.,https://polizei.brandenburg.de/pressemeldung/beschaedigung-einer-buecherbox/5597601
Ladendieb,29.05.2025,"Historische Innenstadt, Charlottenstraße, Potsdam","Der Mitarbeiter einer Verkaufseinrichtung in der Potsdamer Innenstadt meldete der Polizei einen Ladendieb. Dieser hatte zuvor Parfüm im Wert von über 100 Euro entwendet. Er wurde in dem Laden bis zum Eintreffen der Polizei festgehalten. Dabei verletzte der Dieb den Ladendetektiv leicht, als er ihn am Flüchten hindern wollte. Der 48-jährige Ladendieb konnte schließlich namentlich bekannt gemacht werden und die zuvor entwendete Ware der Verkaufseinrichtung zurückgegeben werden. Die Polizei hat nun Ermittlungen gegen den Mann eingeleitet.",https://polizei.brandenburg.de/pressemeldung/ladendieb/5597599
Besonders schwerer Fall des Diebstahls,29.05.2025,"Dahme/Mark, Ortsteil Rosenthal, Teltow-Fläming","In der Nacht von Mittwoch zu Donnerstag wurden aus mehreren, teilweise
unverschlossenen Garagen Motorräder, Rasenmäher sowie Rasentraktoren entwendet. Es entstand ein Sachschaden von mehreren 10.000 Euro.
Die Polizei sicherte Spuren und nahm Strafanzeigen auf.",https://polizei.brandenburg.de/pressemeldung/besonders-schwerer-fall-des-diebstahls/5597445
Einbruch in Café,29.05.2025,"Bad Belzig, Potsdam-Mittelmark","Bislang unbekannte Täter gelangen gewaltsam in das Innere eines Cafés. Dort wurde das Geschäft nach wertintensiven Sachen durchsucht. Nach ersten
Erkenntnissen entwendeten die Täter Bargeld. Zur Spurensicherung wurde die Kriminaltechnik eingesetzt und eine Anzeige aufgenommen. Die weiteren Ermittlungen übernimmt die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-cafe/5597443
Graffiti Sprüher gestellt,29.05.2025,"Hohenstücken, Tschirchdamm, Brandenburg an der Havel","Der Polizei wurde durch einen Zeugen mitgeteilt, dass unbekannte Personen ein leerstehendes Gebäude besprühen. Anhand der Personenbeschreibung konnten zwei flüchtende männliche Personen im Alter von 23 und 26 Jahren festgestellt werden. Diese führten Farbspraydosen in den zuvor gesprühten Farben mit sich. Die Farbdosen wurden sichergestellt und eine Anzeige aufgenommen. Die Kriminalpolizei übernimmt die weiteren Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/graffiti-sprueher-gestellt/5597442
Fahrraddieb in Untersuchungshaft,28.05.2025,"Südliche Innenstadt, Brauhausberg, Potsdam","Ein 63-jähriger mutmaßlicher Fahrraddieb ist am Dienstag in Untersuchungshaft gekommen. Der Mann war am Montagabend durch Polizeibeamte am Brauhausberg auf frischer Tat ertappt worden, als er ein Fahrrad entwendete. Am gestrigen Tag wurde durch die Staatsanwaltschaft Potsdam Haftantrag gestellt, woraufhin der Mann am Nachmittag einem Haftrichter vorgeführt wurde, der Untersuchungshaft anordnete. Der 63-jährige Tatverdächtige wurde daraufhin in eine Justizvollzugsanstalt gebracht. Die Ermittlungen in dem Verfahren werden fortgesetzt.
Hier die Pressemeldung zum Sachverhalt vom 27.05.2025:
Fahrraddieb geschnappt
Montag, 26.05.2025, 20:51 Uhr
Landeshauptstadt Potsdam, Südliche Innenstadt, Brauhausberg
Beamte der Polizeiinspektion Potsdam konnten am Montagabend auf dem Vorplatz einer Schwimmhalle beobachten, wie ein 63-jähriger Mann mit einem Bolzenschneider das Fahrradschloss eines Herrenrades durchtrennte und dieses entwendete. Der Tatverdächtige wurde im Umfeld des Hauptbahnhofs Potsdam gestellt und vorläufig festgenommen.
Zur weiteren Beweis- und Spurensicherung wurde neben dem entwendeten Fahrrad auch das Handy des Beschuldigten sichergestellt. Ein Ermittlungsverfahren wurde eingeleitet.",https://polizei.brandenburg.de/pressemeldung/fahrraddieb-in-untersuchungshaft/5596729
Schmierereien,28.05.2025,"Finsterwalde, Elbe-Elster","Zeugen meldeten Mittwochmorgen mehrere Schmierereien an der Saarlandstraße und der Schloßstraße. Unbekannte hatten an der Turnhalle, den Gebäudesäulen der Oberschule und im Schlosspark Graffiti gesprüht, sodass ein geschätzter vierstelliger Sachschaden entstand.
Die Polizei ermittelt im Fall der Sachbeschädigung und sicherte entsprechende Spuren.",https://polizei.brandenburg.de/pressemeldung/schmierereien-/5596616
Mokick gestohlen,28.05.2025,"Uebigau-Wahrenbrück, Elbe-Elster","Unbekannte entwendeten ein SIMSON-Mokick aus dem Nebengelass eines Grundstücks an der Hauptstraße, wie der Polizei Dienstagnachmittag mitgeteilt wurde.
Die Polizei leitete im Rahmen der Ermittlungen auch die internationale Fahndung nach dem roten S 51 B ein.",https://polizei.brandenburg.de/pressemeldung/mokick-gestohlen/5596615
Geländewagen gestohlen,28.05.2025,"Gallun, Dahme-Spreewald","Am Mittwochmorgen wurde der Polizei ein Autodiebstahl gemeldet, der in der vergangenen Nacht im Eichenstich verübt worden war. Ein TOYOTA-Geländewagen war entwendet worden.
Gleichzeitig mit der Anzeigenaufnahme wurde die internationale Fahndung nach dem schwarzen Modell „Land Cruiser“ aktiviert.",https://polizei.brandenburg.de/pressemeldung/gelaendewagen-gestohlen/5596585
Seilzug auf Friedhofsbaustelle entwendet,28.05.2025,"Luckenwalde, Kirchhofsweg, Teltow-Fläming","Am Dienstagmorgen bemerkten Mitarbeitende einer Baufirma den Diebstahl eines Lastenaufzugs von ihrer Baustelle in Luckenwalde. Nach bisherigen Erkenntnissen verschafften sich in der Nacht zum Dienstag bislang unbekannte Täter unbefugt Zutritt zum Friedhofsgelände und entwendeten einen am Baugerüst befestigten Lastenaufzug. Der entstandene Sachschaden beläuft sich auf etwa 3.000 Euro. Die Polizeibeamten suchten am Tatort nach Spuren, fertigten Fotos an und leiteten ein Ermittlungsverfahren ein.",https://polizei.brandenburg.de/pressemeldung/seilzug-auf-friedhofsbaustelle-entwendet/5596481
Ladendiebe gefasst,28.05.2025,"Baruth/Mark, Rudolf-Breitscheid-Straße, Teltow-Fläming","Mitarbeiter eines Lebensmittelmarktes in der Ortslage Baruth/Mark bemerkten am Dienstagnachmittag drei weibliche Ladendiebe in ihrem Geschäft. Diese versuchten zuvor Süßwaren im Wert von über 500 Euro zu entwenden. Es gelang dem Personal, zwei der drei Täterinnen bis zum Eintreffen der Polizei festzuhalten. Die Polizeibeamten stellten die Identitäten der Frauen fest und sicherten Beweise. Eine der beiden Frauen wurde vorläufig festgenommen, da sie keinen festen Wohnsitz vorweisen und ihre Identität nicht zweifelsfrei geklärt werden konnte. Die Beamten leiteten ein entsprechendes Strafverfahren ein und übergaben die Ermittlungen an die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/ladendiebe-gefasst/5596477
In Wohnung eingebrochen,28.05.2025,"Falkensee, Wohngebiet, Havelland","Am Dienstagabend meldete eine 39-jährige Frau, dass im Laufes des Tages in ihre Wohnung eingebrochen wurde. Unbekannte Täter verschafften sich dabei gewaltsam Zutritt zur Wohnung und entwendeten Bargeld sowie diverse hochwertige Gegenstände. Dadurch entstand ein Schaden von circa 2.000 Euro. Polizisten kamen vor Ort, sicherten Spuren und leiteten Ermittlungen wegen des besonders schweren Diebstahls ein.",https://polizei.brandenburg.de/pressemeldung/in-wohnung-eingebrochen/5596475
Einbruch in zwei Wohnungen,28.05.2025,"Hennigsdorf, Oberhavel","Am Yachthafen sind bislang unbekannte Täter im Zeitraum von Freitag bis Dienstagabend in einem Mehrfamilienhaus in zwei Wohnungen eingebrochen. Nach ersten Erkenntnissen drangen die Täter über die Wohnungstüren ein und durchwühlten sämtliche Zimmer. Was entwendet wurde, ist noch nicht bekannt. Die Kriminaltechnik untersuchte beide Tatorte, weitere Ermittlungen werden durch die Kriminalpolizei geführt.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-zwei-wohnungen/5596407
Dodge Ram entwendet,28.05.2025,"Hohen Neuendorf, Oberhavel",In Bergfelde in der Ladewigstraße wurde in der Nacht zum 28.05.2025 ein Pickup Dodge Ram entwendet. Unbekannte Täter stahlen das Fahrzeug unbemerkt vom Grundstück des 59-jährigen Eigentümers. Durch den Diebstahl entstand dem Bergfelder ein Schaden von ca. 40.000 Euro. Nun ermittelt die Kriminalpolizei.,https://polizei.brandenburg.de/pressemeldung/dodge-ram-entwendet/5596409
Einbruch in Einfamilienhaus,28.05.2025,"Kleinmachnow, Potsdam-Mittelmark","Die Bewohner eines Hauses meldeten am Dienstagabend über den Notruf, dass zwei schwarzgekleidete und maskierte Personen gerade versucht hatten, sich über die Terrassentür gewaltsam Zutritt zum Haus zu verschaffen. Bei der Tatausführung wurden sie jedoch von den Bewohnern offenbar gestört, sodass sie von dem Vorhaben abließen und noch vor Eintreffen der Beamten zu Fuß vom Tatort flüchteten. In einer unmittelbar eingeleiteten Nahbereichsfahndung konnten diese nicht mehr festgestellt werden.
Durch die eingesetzten Beamten wurden vor Ort umfangreich Spuren gesichert. Ein Ermittlungsverfahren wegen des versuchten Wohnungseinbruchsdiebstahls wurde eingeleitet.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-einfamilienhaus/5596362
Was man so dabei hat,28.05.2025,"BAB 12, Oder-Spree","Am frühen Morgen des 28.05.2025 besahen sich Polizisten die Insassen eines VW Caddy einmal etwas näher. Die Beamten hatten das Fahrzeug an der Raststätte Biegener Hellen-Süd aus dem Verkehr gezogen. Vier Männer fanden sich darin, die nun zu erklären haben, was es mit dem Schlagstock und dem Messer auf sich hat, welches sich beides griffbereit im Fußraum der Beifahrerseite fand. Eine entsprechende Anzeige wegen Verstoßes gegen das Waffengesetz ist gefertigt und gibt den Herren nun Gelegenheit, sich zu äußern.",https://polizei.brandenburg.de/pressemeldung/was-man-so-dabei-hat/5596360
Einbruch in gewerbliche Einrichtung,28.05.2025,"Historische Innenstadt, Leiblstraße, Potsdam","Am Dienstag wurde die Polizei über einen Einbruch in eine Gaststätte in der Potsdamer Innenstadt informiert. Demnach betraten bislang unbekannte Täter das Gebäude durch ein Fenster. Anschließend öffneten sie gewaltsam im Kellertrakt eine Tür einer Gaststätte und verschafften sich dadurch Zutritt zu dieser. Was entwendet wurde, konnte noch nicht abschließend geklärt werden. Der Gesamtschaden beläuft sich aktuell auf ca. 1.000 Euro. Durch die eingesetzte Streifenwagenbesatzung wurden umfangreich Spuren gesichert und eine Anzeige aufgenommen.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-gewerbliche-einrichtung/5596359
Rennräder aus Schuppen gestohlen,28.05.2025,"Schöneiche b. Berlin, Oder-Spree","In der Nacht zum 27.05.2025 gelangten noch Unbekannte auf ein Grundstück in der Bergstraße. Dort begaben sie sich dann in einen Schuppen, aus dem sie zwei Rennräder stahlen. Dabei ließen sie sich auch nicht von der Tatsache stören, dass diese Fahrräder mittels Schloss aneinander gekettet waren. Den rechtmäßigen Besitzern entstand so ein Schaden von mehr als 3.000 Euro.",https://polizei.brandenburg.de/pressemeldung/rennraeder-aus-schuppen-gestohlen/5596357
Aus Handtasche gestohlen,28.05.2025,"Fürstenwalde/Spree, Oder-Spree","Am Nachmittag des 27.05.2025 wandte sich eine Rentnerin an die Polizei, nachdem sie festgestellt hatte, dass ihr eine Dokumententasche mit persönlichen Unterlagen und Bankkarten aus der Handtasche gestohlen worden waren. Die Frau war zuvor in einem Discounter in der Ehrenfried-Jopp-Straße einkaufen gewesen. Die Täter hoben schon kurz darauf mit den Bankkarten Bargeld ab. Um wen es sich dabei handelte und ob sie tatsächlich in dem Discounter zuschlugen, ermittelt nun die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/aus-handtasche-gestohlen/5596356
Die Kriminalpolizei ermittelt,28.05.2025,"Fürstenwalde/Spree, Oder-Spree","Die Kriminalpolizei der Inspektion Oder-Spree/Frankfurt (Oder) ermittelt gegenwärtig zu einem Geschehen, welches sich am Nachmittag des 27.05.2025 im Bereich des Stadtparks ereignete.
Demnach war ein 23-jähriger Mann dort unterwegs gewesen, als er gegen 13:15 Uhr auf einen Jugendlichen traf. Der riss ihm den Rucksack vom Rücken und schlug und trat auf den Geschädigten ein. Dann nahm er ihm Portemonnaie und Mobiltelefon ab und verschwand in Begleitung zweier anderer junger Männer vom Tatort. Die beiden anderen hatten zuvor nicht eingegriffen.
Der Geschädigte begab sich daraufhin in Richtung Innenstadt und kam bis zur Weinheimer Straße. Dort stieß er erneut auf den Räuber, der ihn kurz zuvor so malträtiert hatte. Der wollte erneut gewalttätig werden, floh dann aber, als er mitbekam, dass Zeugen sich der Szenerie näherten. Diese kümmerten sich auch um den 23-Jährigen, der später in ein Krankenhaus gebracht wurde. Sein Mobiltelefon und das Portemonnaie fanden sich später in der Wilhelmstraße an. Der Täter hatte sich dort wohl ihrer entledigt.
Erste Ermittlungen lassen einen 18-jährigen Deutschen in den Fokus rücken. Was denjenigen getrieben hatte, sich derart zu gebärden, muss noch geklärt werden. Nach ersten Angaben kennen sich beide Beteiligte.",https://polizei.brandenburg.de/pressemeldung/die-kriminalpolizei-ermittelt/5596355
In Einfamilienhaus eingedrungen,28.05.2025,"Neuenhagen b. Berlin, Märkisch-Oderland","Am frühen Morgen des 28.05.2025 wurde der Polizei ein Einbruch angezeigt. Die Täter waren über ein Kellerfenster in das betroffene Einfamilienhaus in der Friedensstraße gelangt und hatten sich darin umgetan. Dabei lösten die Eindringlinge jedoch einen Alarm aus, der sie letztlich auch vertrieb. Ob ihnen zuvor schon etwas in die Hände fiel, war bei der Anzeigenaufnahme noch nicht zu klären gewesen.",https://polizei.brandenburg.de/pressemeldung/in-einfamilienhaus-eingedrungen/5596351
Der Wohnung verwiesen,28.05.2025,"Eberswalde, Barnim","Am Nachmittag des 27.05.2025 wurde ein 38-jähriger Mann handgreiflich gegen seine 32 Jahre alte Lebensgefährtin. Der Wütende schlug sie und selbst als die Frau die Wohnung im Brandenburgischen Viertel verlassen hatte, wollte er nicht von ihr ablassen. So warf er der Geschädigten eine Glasflasche hinterher, die jedoch nicht traf. Alarmierte Polizisten griffen sich den Mann und machten ihm die Konsequenzen derartigen Handelns deutlich. In die Wohnung darf er vorerst nicht zurück und Ermittlungen zum Vorwurf der Körperverletzung sieht der deutsche Staatsbürger auch entgegen.",https://polizei.brandenburg.de/pressemeldung/der-wohnung-verwiesen/5596345
